[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\XRD Data\mcaplan\311 lab.xrdmp, Identifier={45589E5F-173F-4548-9E9A-391A8F8D5901}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,06/Nov/2018 10:00
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.001000003,149.999655857
Scan step size,0.0083556
No. of points, 16755
Scan type,CONTINUOUS
Phi,0.0
Time per step,1.905
[Scan points]
Angle,Intensity
113.523133498,2.0
113.531489132,6.0
113.539844767,2.0
113.548200401,4.0
113.556556036,9.0
113.564911670,5.0
113.573267305,6.0
113.581622939,1.0
113.589978574,5.0
113.598334208,5.0
113.606689843,5.0
113.615045477,8.0
113.623401112,5.0
113.631756746,6.0
113.640112381,5.0
113.648468015,4.0
113.656823650,4.0
113.665179284,4.0
113.673534919,9.0
113.681890553,5.0
113.690246188,10.0
113.698601822,2.0
113.706957457,4.0
113.715313091,10.0
113.723668726,2.0
113.732024360,9.0
113.740379994,6.0
113.748735629,1.0
113.757091263,4.0
113.765446898,10.0
113.773802532,4.0
113.782158167,8.0
113.790513801,5.0
113.798869436,4.0
113.807225070,4.0
113.815580705,5.0
113.823936339,1.0
113.832291974,5.0
113.840647608,6.0
113.849003243,4.0
113.857358877,2.0
113.865714512,4.0
113.874070146,4.0
113.882425781,8.0
113.890781415,10.0
113.899137050,1.0
113.907492684,2.0
113.915848319,2.0
113.924203953,8.0
113.932559588,5.0
113.940915222,5.0
113.949270857,9.0
113.957626491,6.0
113.965982126,6.0
113.974337760,4.0
113.982693395,6.0
113.991049029,2.0
113.999404664,5.0
114.007760298,6.0
114.016115933,8.0
114.024471567,8.0
114.032827202,6.0
114.041182836,2.0
114.049538471,5.0
114.057894105,4.0
114.066249740,2.0
114.074605374,0.0
114.082961009,4.0
114.091316643,6.0
114.099672277,6.0
114.108027912,8.0
114.116383546,6.0
114.124739181,8.0
114.133094815,2.0
114.141450450,4.0
114.149806084,6.0
114.158161719,13.0
114.166517353,1.0
114.174872988,8.0
114.183228622,5.0
114.191584257,4.0
114.199939891,2.0
114.208295526,6.0
114.216651160,8.0
114.225006795,5.0
114.233362429,6.0
114.241718064,6.0
114.250073698,5.0
114.258429333,8.0
114.266784967,4.0
114.275140602,6.0
114.283496236,8.0
114.291851871,5.0
114.300207505,8.0
114.308563140,2.0
114.316918774,4.0
114.325274409,8.0
114.333630043,4.0
114.341985678,10.0
114.350341312,6.0
114.358696947,5.0
114.367052581,5.0
114.375408216,5.0
114.383763850,9.0
114.392119485,6.0
114.400475119,5.0
114.408830754,5.0
114.417186388,2.0
114.425542023,2.0
114.433897657,5.0
114.442253292,8.0
114.450608926,2.0
114.458964560,9.0
114.467320195,6.0
114.475675829,4.0
114.484031464,6.0
114.492387098,9.0
114.500742733,5.0
114.509098367,4.0
114.517454002,14.0
114.525809636,4.0
114.534165271,1.0
114.542520905,2.0
114.550876540,10.0
114.559232174,5.0
114.567587809,16.0
114.575943443,5.0
114.584299078,4.0
114.592654712,5.0
114.601010347,2.0
114.609365981,6.0
114.617721616,9.0
114.626077250,5.0
114.634432885,1.0
114.642788519,4.0
114.651144154,4.0
114.659499788,4.0
114.667855423,12.0
114.676211057,6.0
114.684566692,9.0
114.692922326,2.0
114.701277961,0.0
114.709633595,6.0
114.717989230,6.0
114.726344864,8.0
114.734700499,4.0
114.743056133,4.0
114.751411768,9.0
114.759767402,4.0
114.768123037,6.0
114.776478671,4.0
114.784834306,2.0
114.793189940,1.0
114.801545575,9.0
114.809901209,1.0
114.818256843,5.0
114.826612478,4.0
114.834968112,4.0
114.843323747,8.0
114.851679381,6.0
114.860035016,2.0
114.868390650,2.0
114.876746285,8.0
114.885101919,4.0
114.893457554,6.0
114.901813188,5.0
114.910168823,5.0
114.918524457,0.0
114.926880092,9.0
114.935235726,2.0
114.943591361,8.0
114.951946995,5.0
114.960302630,9.0
114.968658264,5.0
114.977013899,4.0
114.985369533,2.0
114.993725168,6.0
115.002080802,10.0
115.010436437,8.0
115.018792071,9.0
115.027147706,9.0
115.035503340,1.0
115.043858975,2.0
115.052214609,4.0
115.060570244,1.0
115.068925878,8.0
115.077281513,6.0
115.085637147,4.0
115.093992782,8.0
115.102348416,4.0
115.110704051,4.0
115.119059685,2.0
115.127415320,6.0
115.135770954,5.0
115.144126589,5.0
115.152482223,5.0
115.160837858,6.0
115.169193492,0.0
115.177549127,4.0
115.185904761,6.0
115.194260395,10.0
115.202616030,6.0
115.210971664,4.0
115.219327299,8.0
115.227682933,2.0
115.236038568,8.0
115.244394202,10.0
115.252749837,6.0
115.261105471,1.0
115.269461106,1.0
115.277816740,10.0
115.286172375,4.0
115.294528009,10.0
115.302883644,4.0
115.311239278,6.0
115.319594913,2.0
115.327950547,2.0
115.336306182,2.0
115.344661816,5.0
115.353017451,6.0
115.361373085,8.0
115.369728720,4.0
115.378084354,2.0
115.386439989,6.0
115.394795623,4.0
115.403151258,4.0
115.411506892,2.0
115.419862527,8.0
115.428218161,0.0
115.436573796,6.0
115.444929430,5.0
115.453285065,8.0
115.461640699,6.0
115.469996334,4.0
115.478351968,5.0
115.486707603,4.0
115.495063237,4.0
115.503418872,13.0
115.511774506,4.0
115.520130141,5.0
115.528485775,2.0
115.536841410,2.0
115.545197044,4.0
115.553552678,5.0
115.561908313,6.0
115.570263947,4.0
115.578619582,10.0
115.586975216,2.0
115.595330851,10.0
115.603686485,8.0
115.612042120,9.0
115.620397754,8.0
115.628753389,2.0
115.637109023,6.0
115.645464658,6.0
115.653820292,8.0
115.662175927,8.0
115.670531561,6.0
115.678887196,5.0
115.687242830,10.0
115.695598465,8.0
115.703954099,10.0
115.712309734,9.0
115.720665368,5.0
115.729021003,5.0
115.737376637,6.0
115.745732272,4.0
115.754087906,2.0
115.762443541,4.0
115.770799175,8.0
115.779154810,5.0
115.787510444,8.0
115.795866079,1.0
115.804221713,5.0
115.812577348,4.0
115.820932982,5.0
115.829288617,10.0
115.837644251,6.0
115.845999886,5.0
115.854355520,4.0
115.862711155,6.0
115.871066789,5.0
115.879422424,10.0
115.887778058,12.0
115.896133693,4.0
115.904489327,9.0
115.912844961,10.0
115.921200596,5.0
115.929556230,6.0
115.937911865,6.0
115.946267499,2.0
115.954623134,6.0
115.962978768,1.0
115.971334403,9.0
115.979690037,10.0
115.988045672,5.0
115.996401306,1.0
116.004756941,1.0
116.013112575,5.0
116.021468210,12.0
116.029823844,2.0
116.038179479,2.0
116.046535113,8.0
116.054890748,2.0
116.063246382,1.0
116.071602017,10.0
116.079957651,1.0
116.088313286,5.0
116.096668920,8.0
116.105024555,5.0
116.113380189,5.0
116.121735824,1.0
116.130091458,1.0
116.138447093,5.0
116.146802727,4.0
116.155158362,8.0
116.163513996,6.0
116.171869631,2.0
116.180225265,5.0
116.188580900,9.0
116.196936534,2.0
116.205292169,8.0
116.213647803,4.0
116.222003438,4.0
116.230359072,6.0
116.238714707,9.0
116.247070341,6.0
116.255425976,5.0
116.263781610,4.0
116.272137244,4.0
116.280492879,6.0
116.288848513,4.0
116.297204148,6.0
116.305559782,9.0
116.313915417,5.0
116.322271051,2.0
116.330626686,2.0
116.338982320,8.0
116.347337955,2.0
116.355693589,1.0
116.364049224,1.0
116.372404858,5.0
116.380760493,5.0
116.389116127,4.0
116.397471762,2.0
116.405827396,8.0
116.414183031,4.0
116.422538665,8.0
116.430894300,4.0
116.439249934,5.0
116.447605569,10.0
116.455961203,1.0
116.464316838,4.0
116.472672472,10.0
116.481028107,5.0
116.489383741,5.0
116.497739376,5.0
116.506095010,9.0
116.514450645,5.0
116.522806279,5.0
116.531161914,8.0
116.539517548,4.0
116.547873183,8.0
116.556228817,0.0
116.564584452,4.0
116.572940086,5.0
116.581295721,6.0
116.589651355,4.0
116.598006990,6.0
116.606362624,6.0
116.614718259,4.0
116.623073893,5.0
116.631429527,4.0
116.639785162,4.0
116.648140796,8.0
116.656496431,4.0
116.664852065,4.0
116.673207700,2.0
116.681563334,5.0
116.689918969,8.0
116.698274603,4.0
116.706630238,10.0
116.714985872,0.0
116.723341507,1.0
116.731697141,6.0
116.740052776,2.0
116.748408410,5.0
116.756764045,2.0
116.765119679,2.0
116.773475314,5.0
116.781830948,5.0
116.790186583,6.0
116.798542217,4.0
116.806897852,5.0
116.815253486,6.0
116.823609121,8.0
116.831964755,8.0
116.840320390,4.0
116.848676024,6.0
116.857031659,6.0
116.865387293,4.0
116.873742928,9.0
116.882098562,1.0
116.890454197,5.0
116.898809831,10.0
116.907165466,4.0
116.915521100,4.0
116.923876735,9.0
116.932232369,6.0
116.940588004,4.0
116.948943638,10.0
116.957299273,1.0
116.965654907,10.0
116.974010542,8.0
116.982366176,10.0
116.990721811,4.0
116.999077445,0.0
117.007433079,5.0
117.015788714,5.0
117.024144348,6.0
117.032499983,1.0
117.040855617,8.0
117.049211252,10.0
117.057566886,4.0
117.065922521,2.0
117.074278155,8.0
117.082633790,9.0
117.090989424,8.0
117.099345059,5.0
117.107700693,5.0
117.116056328,4.0
117.124411962,6.0
117.132767597,4.0
117.141123231,8.0
117.149478866,8.0
117.157834500,2.0
117.166190135,5.0
117.174545769,5.0
117.182901404,8.0
117.191257038,13.0
117.199612673,4.0
117.207968307,8.0
117.216323942,4.0
117.224679576,5.0
117.233035211,2.0
117.241390845,2.0
117.249746480,5.0
117.258102114,5.0
117.266457749,5.0
117.274813383,6.0
117.283169018,6.0
117.291524652,6.0
117.299880287,5.0
117.308235921,8.0
117.316591556,4.0
117.324947190,13.0
117.333302825,2.0
117.341658459,1.0
117.350014094,6.0
117.358369728,6.0
117.366725362,6.0
117.375080997,0.0
117.383436631,4.0
117.391792266,5.0
117.400147900,2.0
117.408503535,1.0
117.416859169,2.0
117.425214804,2.0
117.433570438,4.0
117.441926073,12.0
117.450281707,9.0
117.458637342,4.0
117.466992976,5.0
117.475348611,5.0
117.483704245,1.0
117.492059880,4.0
117.500415514,6.0
117.508771149,5.0
117.517126783,4.0
117.525482418,4.0
117.533838052,4.0
117.542193687,5.0
117.550549321,4.0
117.558904956,4.0
117.567260590,2.0
117.575616225,8.0
117.583971859,6.0
117.592327494,5.0
117.600683128,4.0
117.609038763,2.0
117.617394397,6.0
117.625750032,6.0
117.634105666,6.0
117.642461301,5.0
117.650816935,8.0
117.659172570,5.0
117.667528204,5.0
117.675883839,5.0
117.684239473,4.0
117.692595108,9.0
117.700950742,5.0
117.709306377,5.0
117.717662011,2.0
117.726017645,4.0
117.734373280,5.0
117.742728914,8.0
117.751084549,6.0
117.759440183,6.0
117.767795818,5.0
117.776151452,4.0
117.784507087,6.0
117.792862721,5.0
117.801218356,5.0
117.809573990,5.0
117.817929625,6.0
117.826285259,1.0
117.834640894,6.0
117.842996528,9.0
117.851352163,4.0
117.859707797,4.0
117.868063432,8.0
117.876419066,9.0
117.884774701,6.0
117.893130335,4.0
117.901485970,4.0
117.909841604,4.0
117.918197239,8.0
117.926552873,2.0
117.934908508,8.0
117.943264142,4.0
117.951619777,6.0
117.959975411,4.0
117.968331046,8.0
117.976686680,5.0
117.985042315,8.0
117.993397949,4.0
118.001753584,5.0
118.010109218,8.0
118.018464853,8.0
118.026820487,4.0
118.035176122,2.0
118.043531756,4.0
118.051887391,8.0
118.060243025,5.0
118.068598660,6.0
118.076954294,2.0
118.085309928,1.0
118.093665563,5.0
118.102021197,8.0
118.110376832,5.0
118.118732466,4.0
118.127088101,9.0
118.135443735,9.0
118.143799370,1.0
118.152155004,5.0
118.160510639,5.0
118.168866273,2.0
118.177221908,8.0
118.185577542,6.0
118.193933177,6.0
118.202288811,2.0
118.210644446,5.0
118.219000080,5.0
118.227355715,5.0
118.235711349,9.0
118.244066984,8.0
118.252422618,6.0
118.260778253,9.0
118.269133887,4.0
118.277489522,5.0
118.285845156,13.0
118.294200791,4.0
118.302556425,5.0
118.310912060,4.0
118.319267694,5.0
118.327623329,5.0
118.335978963,4.0
118.344334598,8.0
118.352690232,4.0
118.361045867,2.0
118.369401501,4.0
118.377757136,6.0
118.386112770,5.0
118.394468405,2.0
118.402824039,8.0
118.411179674,4.0
118.419535308,2.0
118.427890943,0.0
118.436246577,6.0
118.444602211,1.0
118.452957846,8.0
118.461313480,8.0
118.469669115,9.0
118.478024749,2.0
118.486380384,12.0
118.494736018,4.0
118.503091653,4.0
118.511447287,6.0
118.519802922,1.0
118.528158556,2.0
118.536514191,6.0
118.544869825,4.0
118.553225460,4.0
118.561581094,5.0
118.569936729,9.0
118.578292363,4.0
118.586647998,5.0
118.595003632,8.0
118.603359267,4.0
118.611714901,6.0
118.620070536,5.0
118.628426170,5.0
118.636781805,6.0
118.645137439,12.0
118.653493074,8.0
118.661848708,4.0
118.670204343,2.0
118.678559977,5.0
118.686915612,2.0
118.695271246,4.0
118.703626881,6.0
118.711982515,10.0
118.720338150,9.0
118.728693784,4.0
118.737049419,10.0
118.745405053,4.0
118.753760688,4.0
118.762116322,6.0
118.770471957,5.0
118.778827591,6.0
118.787183226,6.0
118.795538860,2.0
118.803894495,1.0
118.812250129,4.0
118.820605763,1.0
118.828961398,2.0
118.837317032,4.0
118.845672667,4.0
118.854028301,5.0
118.862383936,13.0
118.870739570,1.0
118.879095205,9.0
118.887450839,5.0
118.895806474,8.0
118.904162108,5.0
118.912517743,1.0
118.920873377,9.0
118.929229012,6.0
118.937584646,8.0
118.945940281,8.0
118.954295915,1.0
118.962651550,5.0
118.971007184,1.0
118.979362819,4.0
118.987718453,6.0
118.996074088,4.0
119.004429722,4.0
119.012785357,6.0
119.021140991,4.0
119.029496626,4.0
119.037852260,5.0
119.046207895,4.0
119.054563529,8.0
119.062919164,1.0
119.071274798,4.0
119.079630433,9.0
119.087986067,4.0
119.096341702,5.0
119.104697336,6.0
119.113052971,5.0
119.121408605,6.0
119.129764240,5.0
119.138119874,2.0
119.146475509,4.0
119.154831143,6.0
119.163186778,8.0
119.171542412,2.0
119.179898046,13.0
119.188253681,6.0
119.196609315,5.0
119.204964950,2.0
119.213320584,4.0
119.221676219,12.0
119.230031853,6.0
119.238387488,5.0
119.246743122,2.0
119.255098757,2.0
119.263454391,5.0
119.271810026,8.0
119.280165660,4.0
119.288521295,6.0
119.296876929,6.0
119.305232564,8.0
119.313588198,2.0
119.321943833,10.0
119.330299467,2.0
119.338655102,9.0
119.347010736,8.0
119.355366371,4.0
119.363722005,1.0
119.372077640,2.0
119.380433274,12.0
119.388788909,5.0
119.397144543,6.0
119.405500178,6.0
119.413855812,4.0
119.422211447,6.0
119.430567081,8.0
119.438922716,5.0
119.447278350,12.0
119.455633985,6.0
119.463989619,6.0
119.472345254,6.0
119.480700888,5.0
119.489056523,2.0
119.497412157,10.0
119.505767792,6.0
119.514123426,6.0
119.522479061,8.0
119.530834695,4.0
119.539190329,2.0
119.547545964,5.0
119.555901598,1.0
119.564257233,8.0
119.572612867,6.0
119.580968502,2.0
119.589324136,8.0
119.597679771,6.0
119.606035405,2.0
119.614391040,2.0
119.622746674,5.0
119.631102309,4.0
119.639457943,6.0
119.647813578,2.0
119.656169212,4.0
119.664524847,1.0
119.672880481,5.0
119.681236116,2.0
119.689591750,4.0
119.697947385,0.0
119.706303019,5.0
119.714658654,4.0
119.723014288,0.0
119.731369923,4.0
119.739725557,8.0
119.748081192,1.0
119.756436826,4.0
119.764792461,6.0
119.773148095,8.0
119.781503730,4.0
119.789859364,8.0
119.798214999,6.0
119.806570633,2.0
119.814926268,2.0
119.823281902,5.0
119.831637537,8.0
119.839993171,9.0
119.848348806,5.0
119.856704440,8.0
119.865060075,5.0
119.873415709,4.0
119.881771344,2.0
119.890126978,1.0
119.898482612,5.0
119.906838247,5.0
119.915193881,6.0
119.923549516,5.0
119.931905150,9.0
119.940260785,5.0
119.948616419,5.0
119.956972054,6.0
119.965327688,5.0
119.973683323,8.0
119.982038957,6.0
119.990394592,1.0
119.998750226,4.0
120.007105861,8.0
120.015461495,10.0
120.023817130,2.0
120.032172764,9.0
120.040528399,6.0
120.048884033,2.0
120.057239668,6.0
120.065595302,10.0
120.073950937,8.0
120.082306571,12.0
120.090662206,8.0
120.099017840,5.0
120.107373475,4.0
120.115729109,5.0
120.124084744,6.0
120.132440378,2.0
120.140796013,8.0
120.149151647,1.0
120.157507282,2.0
120.165862916,10.0
120.174218551,4.0
120.182574185,5.0
120.190929820,6.0
120.199285454,1.0
120.207641089,5.0
120.215996723,8.0
120.224352358,9.0
120.232707992,5.0
120.241063627,2.0
120.249419261,2.0
120.257774895,4.0
120.266130530,2.0
120.274486164,1.0
120.282841799,9.0
120.291197433,10.0
120.299553068,2.0
120.307908702,5.0
120.316264337,10.0
120.324619971,5.0
120.332975606,5.0
120.341331240,2.0
120.349686875,9.0
120.358042509,8.0
120.366398144,5.0
120.374753778,9.0
120.383109413,10.0
120.391465047,2.0
120.399820682,4.0
120.408176316,2.0
120.416531951,4.0
120.424887585,5.0
120.433243220,8.0
120.441598854,6.0
120.449954489,12.0
120.458310123,10.0
120.466665758,5.0
120.475021392,1.0
120.483377027,4.0
120.491732661,5.0
120.500088296,5.0
120.508443930,5.0
120.516799565,5.0
120.525155199,4.0
120.533510834,6.0
120.541866468,6.0
120.550222103,5.0
120.558577737,2.0
120.566933372,4.0
120.575289006,4.0
120.583644641,2.0
120.592000275,12.0
120.600355910,4.0
120.608711544,8.0
120.617067179,2.0
120.625422813,8.0
120.633778447,5.0
120.642134082,5.0
120.650489716,5.0
120.658845351,2.0
120.667200985,5.0
120.675556620,5.0
120.683912254,9.0
120.692267889,14.0
120.700623523,8.0
120.708979158,4.0
120.717334792,4.0
120.725690427,2.0
120.734046061,5.0
120.742401696,6.0
120.750757330,6.0
120.759112965,4.0
120.767468599,6.0
120.775824234,4.0
120.784179868,5.0
120.792535503,4.0
120.800891137,6.0
120.809246772,9.0
120.817602406,2.0
120.825958041,4.0
120.834313675,5.0
120.842669310,9.0
120.851024944,8.0
120.859380579,4.0
120.867736213,5.0
120.876091848,4.0
120.884447482,4.0
120.892803117,9.0
120.901158751,4.0
120.909514386,10.0
120.917870020,4.0
120.926225655,2.0
120.934581289,4.0
120.942936924,6.0
120.951292558,4.0
120.959648193,8.0
120.968003827,6.0
120.976359462,5.0
120.984715096,4.0
120.993070730,2.0
121.001426365,5.0
121.009781999,9.0
121.018137634,2.0
121.026493268,4.0
121.034848903,4.0
121.043204537,5.0
121.051560172,8.0
121.059915806,8.0
121.068271441,6.0
121.076627075,5.0
121.084982710,2.0
121.093338344,8.0
121.101693979,1.0
121.110049613,4.0
121.118405248,6.0
121.126760882,6.0
121.135116517,5.0
121.143472151,4.0
121.151827786,6.0
121.160183420,8.0
121.168539055,10.0
121.176894689,8.0
121.185250324,4.0
121.193605958,5.0
121.201961593,6.0
121.210317227,1.0
121.218672862,6.0
121.227028496,6.0
121.235384131,16.0
121.243739765,10.0
121.252095400,4.0
121.260451034,2.0
121.268806669,2.0
121.277162303,8.0
121.285517938,6.0
121.293873572,8.0
121.302229207,5.0
121.310584841,5.0
121.318940476,2.0
121.327296110,9.0
121.335651745,8.0
121.344007379,6.0
121.352363013,2.0
121.360718648,5.0
121.369074282,5.0
121.377429917,4.0
121.385785551,8.0
121.394141186,5.0
121.402496820,4.0
121.410852455,1.0
121.419208089,6.0
121.427563724,2.0
121.435919358,4.0
121.444274993,12.0
121.452630627,1.0
121.460986262,2.0
121.469341896,4.0
121.477697531,4.0
121.486053165,4.0
121.494408800,6.0
121.502764434,4.0
121.511120069,2.0
121.519475703,5.0
121.527831338,12.0
121.536186972,6.0
121.544542607,5.0
121.552898241,6.0
121.561253876,5.0
121.569609510,0.0
121.577965145,5.0
121.586320779,6.0
121.594676414,4.0
121.603032048,2.0
121.611387683,12.0
121.619743317,5.0
121.628098952,9.0
121.636454586,2.0
121.644810221,5.0
121.653165855,10.0
121.661521490,4.0
121.669877124,8.0
121.678232759,8.0
121.686588393,4.0
121.694944028,9.0
121.703299662,8.0
121.711655296,2.0
121.720010931,2.0
121.728366565,9.0
121.736722200,2.0
121.745077834,10.0
121.753433469,5.0
121.761789103,5.0
121.770144738,4.0
121.778500372,4.0
121.786856007,5.0
121.795211641,6.0
121.803567276,5.0
121.811922910,2.0
121.820278545,2.0
121.828634179,2.0
121.836989814,0.0
121.845345448,13.0
121.853701083,9.0
121.862056717,4.0
121.870412352,6.0
121.878767986,13.0
121.887123621,4.0
121.895479255,8.0
121.903834890,5.0
121.912190524,10.0
121.920546159,6.0
121.928901793,5.0
121.937257428,4.0
121.945613062,4.0
121.953968697,9.0
121.962324331,5.0
121.970679966,4.0
121.979035600,12.0
121.987391235,1.0
121.995746869,2.0
122.004102504,10.0
122.012458138,5.0
122.020813773,4.0
122.029169407,8.0
122.037525042,5.0
122.045880676,4.0
122.054236311,5.0
122.062591945,1.0
122.070947579,2.0
122.079303214,5.0
122.087658848,8.0
122.096014483,5.0
122.104370117,9.0
122.112725752,6.0
122.121081386,8.0
122.129437021,9.0
122.137792655,5.0
122.146148290,4.0
122.154503924,2.0
122.162859559,5.0
122.171215193,10.0
122.179570828,4.0
122.187926462,8.0
122.196282097,1.0
122.204637731,4.0
122.212993366,4.0
122.221349000,9.0
122.229704635,4.0
122.238060269,6.0
122.246415904,8.0
122.254771538,5.0
122.263127173,5.0
122.271482807,5.0
122.279838442,2.0
122.288194076,1.0
122.296549711,5.0
122.304905345,8.0
122.313260980,4.0
122.321616614,8.0
122.329972249,2.0
122.338327883,8.0
122.346683518,6.0
122.355039152,8.0
122.363394787,5.0
122.371750421,5.0
122.380106056,6.0
122.388461690,5.0
122.396817325,10.0
122.405172959,5.0
122.413528594,6.0
122.421884228,8.0
122.430239863,1.0
122.438595497,4.0
122.446951131,9.0
122.455306766,9.0
122.463662400,4.0
122.472018035,6.0
122.480373669,6.0
122.488729304,4.0
122.497084938,5.0
122.505440573,6.0
122.513796207,4.0
122.522151842,10.0
122.530507476,0.0
122.538863111,8.0
122.547218745,8.0
122.555574380,5.0
122.563930014,6.0
122.572285649,4.0
122.580641283,8.0
122.588996918,8.0
122.597352552,4.0
122.605708187,2.0
122.614063821,10.0
122.622419456,8.0
122.630775090,10.0
122.639130725,4.0
122.647486359,5.0
122.655841994,4.0
122.664197628,5.0
122.672553263,4.0
122.680908897,8.0
122.689264532,4.0
122.697620166,2.0
122.705975801,4.0
122.714331435,2.0
122.722687070,2.0
122.731042704,1.0
122.739398339,9.0
122.747753973,8.0
122.756109608,2.0
122.764465242,13.0
122.772820877,5.0
122.781176511,12.0
122.789532146,2.0
122.797887780,5.0
122.806243414,5.0
122.814599049,6.0
122.822954683,5.0
122.831310318,5.0
122.839665952,9.0
122.848021587,2.0
122.856377221,2.0
122.864732856,1.0
122.873088490,5.0
122.881444125,5.0
122.889799759,8.0
122.898155394,6.0
122.906511028,2.0
122.914866663,10.0
122.923222297,4.0
122.931577932,2.0
122.939933566,8.0
122.948289201,4.0
122.956644835,6.0
122.965000470,6.0
122.973356104,4.0
122.981711739,5.0
122.990067373,8.0
122.998423008,12.0
123.006778642,6.0
123.015134277,4.0
123.023489911,5.0
123.031845546,12.0
123.040201180,1.0
123.048556815,6.0
123.056912449,6.0
123.065268084,2.0
123.073623718,5.0
123.081979353,5.0
123.090334987,5.0
123.098690622,8.0
123.107046256,8.0
123.115401891,9.0
123.123757525,12.0
123.132113160,4.0
123.140468794,5.0
123.148824429,5.0
123.157180063,6.0
123.165535697,4.0
123.173891332,1.0
123.182246966,2.0
123.190602601,9.0
123.198958235,2.0
123.207313870,4.0
123.215669504,6.0
123.224025139,5.0
123.232380773,5.0
123.240736408,1.0
123.249092042,6.0
123.257447677,5.0
123.265803311,6.0
123.274158946,6.0
123.282514580,8.0
123.290870215,6.0
123.299225849,4.0
123.307581484,2.0
123.315937118,5.0
123.324292753,5.0
123.332648387,4.0
123.341004022,5.0
123.349359656,9.0
123.357715291,5.0
123.366070925,6.0
123.374426560,2.0
123.382782194,5.0
123.391137829,2.0
123.399493463,5.0
123.407849098,6.0
123.416204732,8.0
123.424560367,4.0
123.432916001,6.0
123.441271636,4.0
123.449627270,8.0
123.457982905,4.0
123.466338539,9.0
123.474694174,4.0
123.483049808,5.0
123.491405443,5.0
123.499761077,5.0
123.508116712,2.0
123.516472346,4.0
123.524827980,5.0
123.533183615,5.0
123.541539249,9.0
123.549894884,4.0
123.558250518,8.0
123.566606153,2.0
123.574961787,1.0
123.583317422,8.0
123.591673056,4.0
123.600028691,10.0
123.608384325,4.0
123.616739960,1.0
123.625095594,2.0
123.633451229,5.0
123.641806863,6.0
123.650162498,4.0
123.658518132,12.0
123.666873767,12.0
123.675229401,2.0
123.683585036,6.0
123.691940670,6.0
123.700296305,5.0
123.708651939,5.0
123.717007574,10.0
123.725363208,2.0
123.733718843,2.0
123.742074477,4.0
123.750430112,8.0
123.758785746,2.0
123.767141381,8.0
123.775497015,6.0
123.783852650,4.0
123.792208284,6.0
123.800563919,12.0
123.808919553,12.0
123.817275188,1.0
123.825630822,9.0
123.833986457,8.0
123.842342091,4.0
123.850697726,4.0
123.859053360,8.0
123.867408995,5.0
123.875764629,9.0
123.884120263,8.0
123.892475898,2.0
123.900831532,2.0
123.909187167,4.0
123.917542801,8.0
123.925898436,4.0
123.934254070,4.0
123.942609705,5.0
123.950965339,10.0
123.959320974,5.0
123.967676608,2.0
123.976032243,6.0
123.984387877,8.0
123.992743512,8.0
124.001099146,2.0
124.009454781,8.0
124.017810415,6.0
124.026166050,8.0
124.034521684,6.0
124.042877319,8.0
124.051232953,5.0
124.059588588,8.0
124.067944222,4.0
124.076299857,4.0
124.084655491,9.0
124.093011126,2.0
124.101366760,4.0
124.109722395,6.0
124.118078029,5.0
124.126433664,8.0
124.134789298,1.0
124.143144933,10.0
124.151500567,8.0
124.159856202,4.0
124.168211836,13.0
124.176567471,1.0
124.184923105,8.0
124.193278740,9.0
124.201634374,8.0
124.209990009,6.0
124.218345643,5.0
124.226701278,4.0
124.235056912,8.0
124.243412547,10.0
124.251768181,1.0
124.260123815,8.0
124.268479450,6.0
124.276835084,0.0
124.285190719,12.0
124.293546353,5.0
124.301901988,1.0
124.310257622,12.0
124.318613257,4.0
124.326968891,4.0
124.335324526,1.0
124.343680160,2.0
124.352035795,9.0
124.360391429,4.0
124.368747064,4.0
124.377102698,12.0
124.385458333,5.0
124.393813967,6.0
124.402169602,1.0
124.410525236,9.0
124.418880871,1.0
124.427236505,4.0
124.435592140,2.0
124.443947774,8.0
124.452303409,2.0
124.460659043,1.0
124.469014678,5.0
124.477370312,9.0
124.485725947,8.0
124.494081581,4.0
124.502437216,9.0
124.510792850,6.0
124.519148485,4.0
124.527504119,5.0
124.535859754,5.0
124.544215388,6.0
124.552571023,8.0
124.560926657,6.0
124.569282292,8.0
124.577637926,8.0
124.585993561,5.0
124.594349195,6.0
124.602704830,4.0
124.611060464,13.0
124.619416098,1.0
124.627771733,0.0
124.636127367,2.0
124.644483002,5.0
124.652838636,5.0
124.661194271,6.0
124.669549905,6.0
124.677905540,5.0
124.686261174,6.0
124.694616809,4.0
124.702972443,13.0
124.711328078,6.0
124.719683712,8.0
124.728039347,6.0
124.736394981,2.0
124.744750616,8.0
124.753106250,4.0
124.761461885,2.0
124.769817519,1.0
124.778173154,5.0
